id	text	count
Au1485	A6_Allroad_quattro 3.0 TFSI quattro S tronic	10
Au1489	A6_Allroad_quattro Business	10
Au1549	Q3 1,4 TFSI	10
Au1551	Q3 1,4 TFSI	10
Au1554	Q3 2.0 TFSI quattro S tronic	10
Au1557	Q3 Design	10
Au1558	Q3 Design	10
Au1559	Q3 Design	10
Au1560	Q3 Design	10
Au1561	Q3 Sport	10
Au1562	Q3 Sport	10
Au1563	Q3 Sport	10
Au1564	Q3 Sport	10
Au1599	Q7 Business	10
Au1603	Q7 Sport	10
Au1653	TT_coupe 2.0 TFSI quattro	10
Au20048	A4 Design	10
Au20049	A4 Design	10
Au20050	A4 Design	10
Au20051	A4 Design	10
Au20053	A4 Design	10
Au20054	A4 Design	10
Au20055	A4 Design	10
Au20057	A4 Sport	10
Au20058	A4 Sport	10
Au20059	A4 Sport	10
Au20060	A4 Sport	10
Au20062	A4 Sport	10
Au20063	A4 Sport	10
Au20064	A4 Sport	10
Au20065	A4_Avant Design	10
Au20068	A4_Avant Design	10
Au20069	A4_Avant Sport	10
Au20072	A4_Avant Sport	10
Au20132	R8 V10 plus 5,2 FSI	10
Au20529	RS6_Avant_Performance 4.0 TFSI quattro	10
Au20530	Q3 2,0 TDI quattro S tronic	10
Au209	Q3	170
Au211	Q5	40
Au214	Q7	140
Au215	Q8	40
Au226	R8	10
Au237	RS4_Avant	10
Au238	RS5_Coupe	10
Au239	RS6_Avant_Performance	10
Au244	S5_Coupe	10
Au245	S5_Sportback	10
Au25	A3_Sedan	130
Au25022	Q3 Design	10
Au25023	Q3 Sport	10
Au25144	Q7 Business	10
Au25146	Q7 Sport	10
Au25466	A4_Allroad 2,0 TFSI quattro	10
Au25557	A3_Sedan 1,4 TFSI	10
Au25558	A3_Sedan 1,4 TFSI	10
Au25559	A3_Sedan 2,0 TFSI	10
Au25560	A3_Sedan 2,0 TFSI	10
Au25561	A3_Sedan Sport	10
Au25562	A3_Sedan Sport	10
Au25563	A3_Sedan Sport	10
Au25564	A3_Sedan Sport	10
Au25565	A3_Sportback 1,4 TFSI	10
Au25566	A3_Sportback 1,4 TFSI	10
Au25567	A3_Sportback 2,0 TFSI	10
Au25568	A3_Sportback 2,0 TFSI	10
Au25569	A3_Sportback Sport	10
Au25570	A3_Sportback Sport	10
Au25571	A3_Sportback Sport	10
Au25572	A3_Sportback Sport	10
Au25643	A5_coupe Design	10
Au25645	A5_coupe Design	10
Au25647	A5_coupe Sport	10
Au25650	A5_coupe Sport	10
Au25706	A4_Avant Design	10
Au25707	A4_Avant Sport	10
Au25709	A4_Avant Sport	10
Au25710	S5_Coupe 3,0 TFSI quattro	10
Au25833	A5_Sportback Sport	10
Au25834	A5_Sportback Design	10
Au25835	A5_Sportback 2,0 TFSI	10
Au25836	A5_Sportback Sport	10
Au25837	A5_Sportback Design	10
Au25839	S5_Sportback 3,0 TFSI	10
Au26	A3_Sportback	110
Au26231	Q5 2,0 TFSI	10
Au26242	SQ5 3,0 TFSI	10
Au263	SQ5	10
Au26456	RS5_Coupe 2,9 TFSI	10
Au26457	Q5 Design	10
Au26458	Q5 Sport	10
Au26674	A4_Avant Design	10
Au26675	A4_Avant Design	10
Au26676	A4_Avant Sport	10
Au27	A4	170
Au27254	TT_RS 2,5 TFSI quattro	10
Au27722	A4_Avant Design	10
Au27723	A4_Avant Sport	10
Au27733	Q7 Business	10
Au27734	Q7 Sport	10
Au28	A4_Allroad	30
Au281	TT_coupe	10
Au282	TT_RS	10
Au28457	A8 55 TFSI quattro tiptronic	10
Au28458	A8 Advance	10
Au28459	A8 Business	10
Au28460	A8L 55 TFSI quattro tiptronic	10
Au28461	A8L Business	10
Au28559	A3_Sedan Premium	10
Au28560	A3_Sedan Premium Plus	10
Au28561	A4 Premium	10
Au28562	A4 Premium S	10
Au28569	Q3 Premium	10
Au28570	Q3 Premium Plus	10
Au28571	Q3 Premium S	10
Au28748	RS4_Avant 2.9 TFSI quattro tiptronic	10
Au28837	A4_Avant Sport	10
Au28838	A4_Avant Design	10
Au28900	A7_Sportback 55 TFSI quattro S tronic	10
Au28901	A7_Sportback Advance	10
Au28902	A7_Sportback Design	10
Au28903	A7_Sportback Sport	10
Au29	A4_Avant	150
Au29094	A6_Allroad_quattro Advance	10
Au29095	Q7 Advance	10
Au29096	Q7 Advance	10
Au29097	Q7 Advance	10
Au29784	A4 35 TFSI S tronic	10
Au29785	A4_Avant 35 TFSI S tronic	10
