id	text	count 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
LaKS04551L02	Largus_универсал Norma Comfort 5 мест Glonass 1.6 106hp 5MT	42
LaKS04552L16	Largus_универсал Luxe Prestige 5 мест Glonass 1.6 106hp 5MT	42
LaKS04552ACL	Largus_универсал Luxe Prestige 5 мест Glonass 1.6 106hp 5MT	42
LaRS04551ACC	Largus_универсал Norma Comfort 7 мест Glonass 1.6 106hp 5MT	42
LaRS04551L15	Largus_универсал Norma Comfort 7 мест Glonass 1.6 106hp 5MT	42
LaRS04552ACL	Largus_универсал Luxe Prestige 7 мест Glonass 1.6 106hp 5MT	42
LaRS04552L16	Largus_универсал Luxe Prestige 7 мест Glonass 1.6 106hp 5MT	42
LaRS03551AD8	Largus_универсал Norma Comfort 7 мест Glonass 1.6 87hp 5MT	41
LaRS03551ADM	Largus_универсал Norma Climate 7 мест Glonass 1.6 87hp 5MT	41
LaKS03551ADM	Largus_универсал Norma Climate 5 мест Glonass 1.6 87hp 5MT	41
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
La2349050450	Granta_фургон Изотермический 50 мм Норма 1.6 87hp 5MT	39
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
LaGAB1150C19	XRAY_хэтчбек Classic Air conditioner 1.6 106hp 5MT	37
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
LaGAB1150BS1	XRAY_хэтчбек Optima Air conditioner 1.6 106hp 5MT	36
LaGAB3350BSA	XRAY_хэтчбек Optima Air conditioner 1.8 122hp 5MT	36
LaKS03550ACA	Largus_универсал Standard 5 мест Glonass 1.6 87hp 5MT	36
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
LaFS04551ACA	Largus_фургон Norma Comfort Glonass 1.6 106hp 5MT	35
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
LaFS03551AC7	Largus_фургон Norma Comfort Glonass 1.6 87hp 5MT	34
 
 
 
 
 
 
 
 
 
 
 
La2190151234	Granta_седан Classic Start Glonass 1.6 87hp 5MT	34
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
LaKS03551ACA	Largus_универсал Norma Glonass 5 мест 1.6 87hp 5MT	33
LaKS04552AC9	Largus_универсал Luxe 5 мест Glonass 1.6 106hp 5MT	33
LaKS04552XCA	Largus_Cross Luxe Glonass 5 мест 1.6 106hp 5MT	33
LaKS04552XL1	Largus_Cross Luxe Glonass 5 мест 1.6 106hp 5MT	33
